3865,"Retired",0,0,"LEGO® City Alarm"
3874,"Retired",0,0,"HEROICA Ilrion"
3930,"Retired",0,0,"Stephanie’s Outdoor Bakery"
3931,"Retired",0,0,"Emma’s Splash Pool"
3932,"Retired",0,0,"Andrea’s Stage"
3933,"Retired",0,0,"Olivia’s Invention Workshop"
3934,"Retired",0,0,"Mia’s Puppy House"
3935,"Retired",0,0,"Stephanie’s Pet Patrol"
3936,"Retired",0,0,"Emma’s Fashion Design Studio"
3937,"Retired",0,0,"Olivia's Speedboat"
3938,"Retired",0,0,"Andrea's Bunny House"
3939,"Retired",0,0,"Mia's Bedroom"
3942,"Retired",0,0,"Heartlake Dog Show"
4181,"Retired",0,0,"Isla de la Muerta"
4182,"Retired",0,0,"The Cannibal Escape"
4183,"Retired",0,0,"The Mill"
4184,"Retired",0,0,"The Black Pearl"
4191,"Retired",0,0,"Captain's Cabin"
4192,"Retired",0,0,"Fountain of Youth"
4193,"Retired",0,0,"The London Escape"
4194,"Retired",0,0,"Whitecap Bay"
4195,"Retired",0,0,"Queen Anne’s Revenge"
4200,"Retired",0,0,"Mining 4x4"
4201,"Retired",0,0,"Loader and Tipper"
4202,"Retired",0,0,"Mining Truck"
4203,"Retired",0,0,"Excavator Transport"
4204,"Retired",0,0,"The Mine"
4205,"Retired",0,0,"Off Road Command Center"
4206,"Retired",0,0,"Recycling Truck"
4207,"Retired",0,0,"City Garage"
4208,"Retired",0,0,"4x4 Fire Truck"
4209,"Retired",0,0,"Fire Plane"
4427,"Retired",0,0,"Fire ATV"
4428,"Retired",0,0,"LEGO® City Advent Calendar"
4429,"Retired",0,0,"Helicopter Rescue"
4430,"Retired",0,0,"Fire Transporter"
4431,"Retired",0,0,"Ambulance"
4432,"Retired",0,0,"Garbage Truck"
4433,"Retired",0,0,"Dirt Bike Transporter"
4434,"Retired",0,0,"Tipper Truck"
4435,"Retired",0,0,"Car and Caravan"
4436,"Retired",0,0,"Patrol Car"
4437,"Retired",0,0,"Police Pursuit"
4438,"Retired",0,0,"Robber's Hideout"
4439,"Retired",0,0,"Heavy-Lift Helicopter"
4440,"Retired",0,0,"Forest Police Station"
4441,"Retired",0,0,"Police Dog Van"
4527,"Retired",0,0,"The Joker"
4528,"Retired",0,0,"Green Lantern"
4623,"Retired",0,0,"LEGO® DUPLO® Pink Brick Box"
4624,"Retired",0,0,"LEGO® DUPLO® Brick Box"
4625,"Retired",0,0,"LEGO® Pink Brick Box"
4626,"Retired",0,0,"LEGO® Farm Brick Box"
4627,"Retired",0,0,"Fun with Bricks"
4628,"Retired",0,0,"LEGO® Fun with Bricks"
4629,"Retired",0,0,"LEGO® DUPLO® Build & Play Box"
4631,"Retired",0,0,"My First Build"
4632,"Retired",0,0,"Building Plates"
4635,"Retired",0,0,"Fun with Vehicles"
4636,"Retired",0,0,"Police Building Set"
4637,"Retired",0,0,"Safari Building Set"
4641,"Retired",0,0,"Speed Boat"
4642,"Retired",0,0,"Fishing Boat"
4643,"Retired",0,0,"Power Boat Transporter"
4644,"Retired",0,0,"Marina"
4645,"Retired",0,0,"Harbor"
4737,"Retired",0,0,"Quidditch Match"
4738,"Retired",0,0,"Hagrid’s Hut"
4842,"Retired",0,0,"Hogwarts™ Castle"
4865,"Retired",0,0,"The Forbidden Forest"
4866,"Retired",0,0,"The Knight Bus"
4867,"Retired",0,0,"Hogwarts™"
4962,"Retired",0,0,"Baby Zoo"
5416,"Retired",0,0,"LEGO® DUPLO® Brick Box"
5497,"Retired",0,0,"LEGO® DUPLO® Play with Numbers"
5506,"Retired",0,0,"LEGO® DUPLO® Large Brick Box"
5507,"Retired",0,0,"LEGO® DUPLO® Deluxe Brick Box"
5508,"Retired",0,0,"Deluxe Brick Box"
5549,"Retired",0,0,"LEGO® Building Fun"
5560,"Retired",0,0,"LEGO® Large Pink Brick Box"
5601,"Retired",0,0,"Fire Station"
5609,"Retired",0,0,"Deluxe Train Set"
5647,"Retired",0,0,"Big Tractor"
5650,"Retired",0,0,"Front Loader"
5679,"Retired",0,0,"Police Bike"
5680,"Retired",0,0,"Police Truck"
5681,"Retired",0,0,"Police Station"
5682,"Retired",0,0,"Fire Truck"
5683,"Retired",0,0,"Market Place"
5684,"Retired",0,0,"Car Transporter"
5685,"Retired",0,0,"Vet"
5695,"Retired",0,0,"Doctor’s Clinic"
5696,"Retired",0,0,"Car Wash"
5761,"Retired",0,0,"Mini Digger"
5762,"Retired",0,0,"Mini Plane"
5763,"Retired",0,0,"Dune Hopper"
5764,"Retired",0,0,"Rescue Robot"
5765,"Retired",0,0,"Transport Truck"
5766,"Retired",0,0,"Log Cabin"
5767,"Retired",0,0,"Cool Cruiser"
5770,"Retired",0,0,"Lighthouse Island"
5771,"Retired",0,0,"Hillside House"
5793,"Retired",0,0,"Nurse’s Car"
5794,"Retired",0,0,"Emergency Helicopter"
5813,"Retired",0,0,"Lightning McQueen"
5817,"Retired",0,0,"Agent Mater"
5818,"Retired",0,0,"Luigi’s Italian Place"
5819,"Retired",0,0,"Tokyo Racing"
5828,"Retired",0,0,"Big Bentley"
5829,"Retired",0,0,"The Pit Stop"
5864,"Retired",0,0,"Mini Helicopter"
5865,"Retired",0,0,"Mini Dumper"
5866,"Retired",0,0,"Rotor Rescue"
5867,"Retired",0,0,"Super Speedster"
5882,"Retired",0,0,"Ambush Attack"
5883,"Retired",0,0,"Tower Takedown"
5884,"Retired",0,0,"Raptor Chase"
5885,"Retired",0,0,"Triceratops Trapper"
5886,"Retired",0,0,"T-Rex Hunter"
5887,"Retired",0,0,"Dino Defense HQ"
5888,"Retired",0,0,"Ocean Interceptor"
5891,"Retired",0,0,"Apple Tree House"
5892,"Retired",0,0,"Sonic Boom"
5893,"Retired",0,0,"Offroad Power"
5929,"Retired",0,0,"LEGO® Knight and Castle Building Set"
5930,"Retired",0,0,"LEGO® Road Construction Building Set"
5932,"Retired",0,0,"My First LEGO® Set"
5933,"Retired",0,0,"LEGO® Airport Building Set"
5945,"Retired",0,0,"Winnie the Pooh’s Picnic"
5946,"Retired",0,0,"Tigger’s Expedition"
6051,"Retired",0,0,"LEGO® DUPLO® Play with Letters Set"
6117,"Retired",0,0,"LEGO® Doors & Windows"
6118,"Retired",0,0,"LEGO® Wheels"
6132,"Retired",0,0,"Red"
6133,"Retired",0,0,"Race Day"
6134,"Retired",0,0,"Siddeley Saves the Day"
6136,"Retired",0,0,"My First Zoo"
6137,"Retired",0,0,"My First LEGO® DUPLO® Supermarket"
6138,"Retired",0,0,"My First LEGO® DUPLO® Fire Station"
6141,"Retired",0,0,"My First LEGO® DUPLO® Farm"
6151,"Retired",0,0,"Sleeping Beauty’s Room"
6152,"Retired",0,0,"Snow White’s Cottage"
6153,"Retired",0,0,"Cinderella’s Carriage"
6154,"Retired",0,0,"Cinderella’s Castle"
6156,"Retired",0,0,"Photo Safari"
6157,"Retired",0,0,"Big Zoo"
6158,"Retired",0,0,"Animal Clinic"
6166,"Retired",0,0,"LEGO® Large Brick Box"
6169,"Retired",0,0,"Fire Chief"
6171,"Retired",0,0,"Gas Station"
6172,"Retired",0,0,"Zoo Truck"
6173,"Retired",0,0,"Panda"
6176,"Retired",0,0,"LEGO® DUPLO® Basic Bricks Deluxe"
6177,"Retired",0,0,"Basic Bricks Deluxe"
6200,"Retired",0,0,"EVO"
6201,"Retired",0,0,"TOXIC REAPA"
6203,"Retired",0,0,"BLACK PHANTOM"
6216,"Retired",0,0,"JAWBLADE"
6217,"Retired",0,0,"SURGE"
6218,"Retired",0,0,"SPLITFACE"
6221,"Retired",0,0,"NEX"
6222,"Retired",0,0,"CORE HUNTER"
6227,"Retired",0,0,"BREEZ"
6228,"Retired",0,0,"THORNRAXX"
6229,"Retired",0,0,"XT4"
6230,"Retired",0,0,"STORMER XL"
6231,"Retired",0,0,"SPEEDA DEMON"
6282,"Retired",0,0,"STRINGER"
6283,"Retired",0,0,"VOLTIX"
6293,"Retired",0,0,"FURNO"
6743,"Retired",0,0,"Street Speeder"
6745,"Retired",0,0,"Propeller Power"
6758,"Retired",0,0,"Grow Caterpillar Grow!"
6759,"Retired",0,0,"Busy Farm"
6760,"Retired",0,0,"Let's Go! Vroom!"
6784,"Retired",0,0,"Creative Sorter"
6785,"Retired",0,0,"Creative Cakes"
6857,"Retired",0,0,"The Dynamic Duo Funhouse Escape"
6858,"Retired",0,0,"Catwoman Catcycle City Chase"
6863,"Retired",0,0,"Batwing Battle Over Gotham City"
6864,"Retired",0,0,"The Batmobile and the Two-Face Chase"
6865,"Retired",0,0,"Captain America's™ Avenging Cycle"
6866,"Retired",0,0,"Wolverine's™ Chopper Showdown"
6867,"Retired",0,0,"Loki's™ Cosmic Cube Escape"
6868,"Retired",0,0,"Hulk's™ Helicarrier Breakout"
6910,"Retired",0,0,"Mini Sports Car"
6911,"Retired",0,0,"Mini Fire Truck"
6912,"Retired",0,0,"Super Soarer"
6913,"Retired",0,0,"Blue Roadster"
6914,"Retired",0,0,"Prehistoric Hunters"
7049,"Retired",0,0,"Alien Striker"
7051,"Retired",0,0,"Tripod Invader"
7052,"Retired",0,0,"UFO Abduction"
7065,"Retired",0,0,"Alien Mothership"
7067,"Retired",0,0,"Jet-Copter Encounter"
7235,"Retired",0,0,"Police Motorcycle"
7279,"Retired",0,0,"Police Minifigure Collection"
7280,"Available",14.99,0,"Straight & Crossroad Plates"
7281,"Available",14.99,0,"T-Junction & Curved Road Plates"
7285,"Retired",0,0,"Police Dog Unit"
7286,"Retired",0,0,"Prisoner Transport"
7288,"Retired",0,0,"Mobile Police Unit"
7291,"Retired",0,0,"Street Rebel"
7292,"Retired",0,0,"Propeller Adventures"
7345,"Retired",0,0,"Transport Chopper"
7346,"Retired",0,0,"Seaside House"
7347,"Retired",0,0,"Highway Pickup"
7498,"Retired",0,0,"Police Station"
7499,"Available",19.99,0,"Flexible and Straight Tracks"
7637,"Retired",0,0,"Farm"
7741,"Retired",0,0,"Police Helicopter"
7743,"Retired",0,0,"Police Truck"
7744,"Retired",0,0,"Police Headquarters"
7869,"Retired",0,0,"Battle for Geonosis™"
7877,"Retired",0,0,"Naboo Starfighter™"
7879,"Retired",0,0,"Hoth™ Echo Base™"
7895,"Available",15.99,0,"Switching Tracks"
7913,"Retired",0,0,"Clone Trooper™ Battle Pack"
7914,"Retired",0,0,"Mandalorian™ Battle Pack"
7915,"Retired",0,0,"Imperial V-wing Starfighter™"
7929,"Retired",0,0,"The Battle of Naboo™"
7930,"Retired",0,0,"Bounty Hunter™ Assault Gunship"
7931,"Retired",0,0,"T-6 Jedi Shuttle™"
7937,"Retired",0,0,"Train Station"
7938,"Retired",0,0,"Passenger Train"
7939,"Retired",0,0,"Cargo Train"
7942,"Retired",0,0,"Off-Road Fire Rescue"
7957,"Retired",0,0,"Sith Nightspeeder™"
7959,"Retired",0,0,"Geonosian Starfighter™"
7961,"Retired",0,0,"Darth Maul’s Sith Infiltrator™"
7962,"Retired",0,0,"Anakin Skywalker and Sebulba’s Podracers™"
7964,"Retired",0,0,"Republic Frigate™"
7965,"Retired",0,0,"Millennium Falcon™"
8043,"Retired",0,0,"Motorized Excavator"
8052,"Retired",0,0,"Container Truck"
8053,"Retired",0,0,"Mobile Crane"
8065,"Retired",0,0,"Mini Container Truck"
8066,"Retired",0,0,"Off-Roader"
8067,"Retired",0,0,"Mini Mobile Crane"
8068,"Retired",0,0,"Rescue Helicopter"
8069,"Retired",0,0,"Backhoe Loader"
8070,"Retired",0,0,"Supercar"
8071,"Retired",0,0,"Bucket Truck"
8081,"Retired",0,0,"Extreme Cruiser"
8092,"Retired",0,0,"Luke’s Landspeeder™"
8109,"Retired",0,0,"Flatbed Truck"
8110,"Retired",0,0,"Mercedes-Benz Unimog U 400"
8200,"Retired",0,0,"Radiator Springs Lightning McQueen"
8201,"Retired",0,0,"Classic Mater"
8258,"Retired",0,0,"Crane Truck"
8293,"Available",29.99,0,"LEGO® Power Functions Motor Set"
8297,"Retired",0,0,"Off Roader"
8404,"Retired",0,0,"Public Transport Station"
8484,"Retired",0,0,"Ultimate Build Lightning McQueen"
8486,"Retired",0,0,"Mack’s Team Truck"
8487,"Retired",0,0,"Flo’s V8 Café"
8528,"Retired",0,0,"Converter Cables for LEGO® MINDSTORMS® NXT"
8529,"Retired",0,0,"Connector Cables for LEGO® MINDSTORMS® NXT"
8547,"Retired",0,0,"LEGO® MINDSTORMS® NXT 2.0"
8831,"Retired",0,0,"LEGO® Minifigures, Series 7"
8833,"Retired",0,0,"LEGO® Minifigures, Series 8"
8866,"Retired",0,0,"Train Motor"
8867,"Retired",0,0,"Flexible Train Tracks"
8898,"Retired",0,0,"Wreckage Road"
9092,"Retired",0,0,"Crazy Demon"
9093,"Retired",0,0,"Bone Cruncher"
9094,"Retired",0,0,"Star Striker"
9095,"Retired",0,0,"Nitro Predator"
9348,"Retired",0,0,"Community Minifigure Set"
9387,"Retired",0,0,"Wheels Set"
9390,"Retired",0,0,"Mini Tow Truck"
9391,"Retired",0,0,"Tracked Crane"
9392,"Retired",0,0,"Quad Bike"
9393,"Retired",0,0,"Tractor"
9394,"Retired",0,0,"Jet Plane"
9395,"Retired",0,0,"Pick-up Tow Truck"
9396,"Retired",0,0,"Helicopter"
9397,"Retired",0,0,"Logging Truck"
9398,"Retired",0,0,"4X4 Crawler"
9440,"Retired",0,0,"Venomari Shrine"
9441,"Retired",0,0,"Kai’s Blade Cycle"
9442,"Retired",0,0,"Jay’s Storm Fighter"
9443,"Retired",0,0,"Rattlecopter"
9444,"Retired",0,0,"Cole’s Tread Assault"
9445,"Retired",0,0,"Fangpyre Truck Ambush"
9447,"Retired",0,0,"Lasha's Bite Cycle"
9449,"Retired",0,0,"Ultra Sonic Raider"
9455,"Retired",0,0,"Fangpyre Mech"
9456,"Retired",0,0,"Spinner Battle"
9457,"Retired",0,0,"Fangpyre Wrecking Ball"
9461,"Retired",0,0,"The Swamp Creature"
9462,"Retired",0,0,"The Mummy"
9463,"Retired",0,0,"The Werewolf"
9464,"Retired",0,0,"The Vampyre Hearse"
9465,"Retired",0,0,"The Zombies"
9466,"Retired",0,0,"The Crazy Scientist & His Monster"
9467,"Retired",0,0,"The Ghost Train"
9468,"Retired",0,0,"Vampyre Castle"
9478,"Retired",0,0,"Francesco Bernoulli"
9479,"Retired",0,0,"Ivan Mater"
9480,"Retired",0,0,"Finn McMissile"
9481,"Retired",0,0,"Jeff Gorvette"
9483,"Retired",0,0,"Agent Mater’s Escape"
9484,"Retired",0,0,"Red’s Water Rescue"
9485,"Retired",0,0,"Ultimate Race Set"
9486,"Retired",0,0,"Oil Rig Escape"
9488,"Retired",0,0,"Elite Clone Trooper™ & Commando Droid™ Battle Pack"
9489,"Retired",0,0,"Endor™ Rebel Trooper™ & Imperial Trooper™ Battle Pack"
9490,"Retired",0,0,"Droid™ Escape"
9491,"Retired",0,0,"Geonosian™ Cannon"
9492,"Retired",0,0,"TIE Fighter™"
9493,"Retired",0,0,"X-Wing Starfighter™"
9494,"Retired",0,0,"Anakin’s Jedi Interceptor™"
9495,"Retired",0,0,"Gold Leader’s Y-Wing Starfighter™"
9496,"Retired",0,0,"Desert Skiff™"
9497,"Retired",0,0,"Republic Striker-class Starfighter™"
9498,"Retired",0,0,"Saesee Tiin's Jedi Starfighter™"
9499,"Retired",0,0,"Gungan Sub™"
9500,"Retired",0,0,"Sith™ Fury-class Interceptor™"
9509,"Retired",0,0,"LEGO® Star Wars™ Advent Calendar"
9515,"Retired",0,0,"The Malevolence™"
9525,"Retired",0,0,"Pre Vizsla's Mandalorian™ Fighter"
9552,"Retired",0,0,"Lloyd Garmadon"
9553,"Retired",0,0,"Jay ZX"
9554,"Retired",0,0,"Zane ZX"
9555,"Retired",0,0,"Mezmo"
9556,"Retired",0,0,"Bytar"
9557,"Retired",0,0,"Lizaru"
9561,"Retired",0,0,"Kai ZX"
9564,"Retired",0,0,"Snappa"
9569,"Retired",0,0,"Spitta"
9570,"Retired",0,0,"NRG Jay"
9571,"Retired",0,0,"Fangdam"
9572,"Retired",0,0,"NRG Cole"
9573,"Retired",0,0,"Slithraa"
9574,"Retired",0,0,"Lloyd ZX"
9590,"Retired",0,0,"NRG Zane"
9591,"Retired",0,0,"Weapon Pack"
9674,"Retired",0,0,"Naboo Starfighter™ & Naboo™"
9675,"Retired",0,0,"Sebulba’s Podracer™ & Tatooine™"
9676,"Retired",0,0,"TIE Interceptor™ & Death Star™"
9677,"Retired",0,0,"X-wing Starfighter™ & Yavin 4™"
9678,"Retired",0,0,"Twin-Pod Cloud Car™ & Bespin™"
9679,"Retired",0,0,"AT-ST™ & Endor™"
9833,"Retired",0,0,"Transformer/Charger"
9842,"Retired",0,0,"Interactive Servo Motor"
9845,"Retired",0,0,"Sound Sensor"
9846,"Retired",0,0,"Ultrasonic Sensor"
9847,"Retired",0,0,"Bluetooth® Dongle"
10189,"Retired",0,0,"Taj Mahal"
10193,"Retired",0,0,"Medieval Market Village"
10197,"Retired",0,0,"Fire Brigade"
10210,"Retired",0,0,"Imperial Flagship"
10211,"Retired",0,0,"Grand Emporium"
10212,"Retired",0,0,"Imperial Shuttle™"
10214,"Available",239.99,0,"Tower Bridge"
10216,"Retired",0,0,"Winter Village Bakery"
10217,"Retired",0,0,"Diagon Alley™"
10219,"Retired",0,0,"Maersk Train"
10220,"Available",119.99,0,"Volkswagen T1 Camper Van"
10221,"Retired",0,0,"Super Star Destroyer™"
10222,"Retired",0,0,"Winter Village Post Office"
10223,"Retired",0,0,"Kingdoms Joust"
10224,"Retired",0,0,"Town Hall"
10225,"Retired",0,0,"R2-D2™"
10226,"Retired",0,0,"Sopwith Camel"
10227,"Retired",0,0,"B-Wing Starfighter™"
10228,"Retired",0,0,"Haunted House"
10229,"Retired",0,0,"Winter Village Cottage"
10231,"Retired",0,0,"Shuttle Expedition"
10232,"Available",149.99,0,"Palace Cinema"
10233,"Retired",0,0,"Horizon Express"
10234,"Available",319.99,0,"Sydney Opera House™"
10235,"Retired",0,0,"Winter Village Market"
10236,"Available",249.99,0,"Ewok™ Village"
10237,"Retired",0,0,"The Tower of Orthanc™"
10241,"Retired",0,0,"Maersk Line Triple-E"
10242,"Available",99.99,0,"MINI Cooper"
10243,"Available",159.99,0,"Parisian Restaurant"
10244,"Available",149.99,0,"Fairground Mixer"
10245,"Available",69.99,0,"Santa's Workshop"
10246,"Available",159.99,0,"Detective’s Office"
10247,"Available",199.99,0,"Ferris Wheel"
10248,"Available",99.99,0,"Ferrari F40"
10249,"Available",79.99,0,"Winter Toy Shop"
10251,"Available",169.99,0,"Brick Bank"
10500,"Retired",0,0,"Horse Stable"
10501,"Retired",0,0,"Zoo Friends"
10502,"Retired",0,0,"Zoo Bus"
10503,"Retired",0,0,"Circus Show"
10504,"Retired",0,0,"My First Circus"
10505,"Available",59.99,0,"Play House"
10506,"Available",19.99,0,"Train Accessory Set"
10507,"Available",44.99,0,"My First Train Set"
10508,"Available",109.99,0,"Deluxe Train Set"
10509,"Retired",0,0,"Dusty and Chug"
10511,"Retired",0,0,"Skipper's Flight School"
10512,"Retired",0,0,"Jake's Treasure Hunt"
10513,"Retired",0,0,"Never Land Hideout"
10515,"Retired",0,0,"Ariel's Undersea Castle"
10516,"Retired",0,0,"Ariel's Magical Boat Ride"
10517,"Retired",0,0,"My First Garden"
10518,"Retired",0,0,"My First Construction Site"
10519,"Retired",0,0,"Garbage Truck"
10520,"Retired",0,0,"Big Front Loader"
10521,"Retired",0,0,"Baby Calf"
10524,"Available",19.99,0,"Farm Tractor"
10525,"Available",59.99,0,"Big Farm"
10529,"Retired",0,0,"Truck"
10531,"Retired",0,0,"Mickey & Friends"
10538,"Retired",0,0,"Fire and Rescue Team"
10542,"Retired",0,0,"Sleeping Beauty’s Fairy Tale"
10544,"Available",29.99,0,"The Joker Challenge"
10545,"Retired",0,0,"Batcave Adventure"
10546,"Retired",0,0,"My First Shop"
10550,"Retired",0,0,"Circus Transport"
10553,"Retired",0,0,"Toddler Build and Play Cubes"
10554,"Retired",0,0,"Toddler Build and Pull Along"
10555,"Retired",0,0,"LEGO® DUPLO® Creative Bucket"
10556,"Retired",0,0,"LEGO® DUPLO® Creative Chest"
10557,"Retired",0,0,"LEGO® DUPLO® Giant Tower"
10558,"Available",19.99,0,"Number Train"
10559,"Retired",0,0,"A Fairy Tale"
10560,"Retired",0,0,"Peekaboo Jungle"
10561,"Retired",0,0,"Toddler Starter Building Set"
10565,"Available",59.99,0,"LEGO® DUPLO® Creative Suitcase"
10566,"Retired",0,0,"Creative Picnic"
10569,"Retired",0,0,"Treasure Attack"
10571,"Available",29.99,0,"LEGO® DUPLO® All-in-One-Pink-Box-of-Fun"
10572,"Available",29.99,0,"LEGO® DUPLO® All-in-One-Box-of-Fun"
10573,"Available",14.99,0,"Creative Animals"
10575,"Retired",0,0,"LEGO® DUPLO® Creative Building Cube"
10576,"Retired",0,0,"Zoo Care"
10577,"Retired",0,0,"Big Royal Castle"
10579,"Retired",0,0,"Clubhouse Café"
10580,"Available",49.99,0,"LEGO® DUPLO® Deluxe Box of fun"
10582,"Available",19.99,0,"Forest: Animals"
10584,"Available",59.99,0,"Forest: Park"
10585,"Retired",0,0,"Mom and Baby"
10587,"Available",19.99,0,"Café"
10590,"Available",19.99,0,"Airport"
10592,"Available",24.99,0,"Fire Truck"
10593,"Available",49.99,0,"Fire Station"
10594,"Available",24.99,0,"Sofia the First™ Royal Stable"
10595,"Available",49.99,0,"Sofia the First™ Royal Castle"
10597,"Available",24.99,0,"Mickey & Minnie Birthday Parade"
10599,"Available",39.99,0,"Batman Adventure"
10600,"Available",24.99,0,"Disney • Pixar Cars™ Classic Race"
10601,"Available",19.99,0,"LEGO® DUPLO® Truck"
10602,"Retired",0,0,"Camping Adventure"
10606,"Available",29.99,0,"Doc McStuffins™ Backyard Clinic"
10607,"Available",14.99,0,"Spider-Man Web-Bike Workshop"
10608,"Available",29.99,0,"Spider-Man Spider Truck Adventure"
10616,"Available",19.99,0,"My First Playhouse"
10617,"Available",19.99,0,"My First Farm"
10655,"Retired",0,0,"LEGO® Monster Trucks"
10656,"Retired",0,0,"My First LEGO® Princess"
10657,"Retired",0,0,"My First LEGO® Set"
10659,"Retired",0,0,"Vehicle Suitcase"
10660,"Retired",0,0,"House Suitcase"
10661,"Retired",0,0,"My First LEGO® Fire Station"
10662,"Retired",0,0,"LEGO® Creative Bucket"
10666,"Retired",0,0,"Digger"
10667,"Available",14.99,0,"LEGO® Juniors Construction"
10669,"Retired",0,0,"Turtle Lair"
10673,"Available",29.99,0,"Race Car Rally"
10674,"Available",29.99,0,"Pony Farm"
10677,"Retired",0,0,"Beach Trip"
10680,"Available",19.99,0,"Garbage Truck"
10682,"Retired",0,0,"LEGO® Creative Suitcase"
10683,"Available",19.99,0,"Road Work Truck"
10684,"Available",19.99,0,"Supermarket Suitcase"
10685,"Available",19.99,0,"Fire Suitcase"
10686,"Available",29.99,0,"Family House"
10687,"Available",29.99,0,"Spider-Man™ Hideout"
10692,"Available",16.99,0,"LEGO® Creative Bricks"
10693,"Available",19.99,0,"LEGO® Creative Supplement"
10694,"Available",19.99,0,"LEGO® Creative Supplement Bright"
10696,"Available",34.99,0,"LEGO® Medium Creative Brick Box"
10698,"Available",59.99,0,"LEGO® Large Creative Brick Box"
10699,"Available",7.99,0,"Sand Baseplate"
10700,"Available",7.99,0,"Green Baseplate"
10701,"Available",14.99,0,"Gray Baseplate"
10702,"Available",29.99,0,"LEGO® Creative Building Set"
10720,"Available",9.99,0,"Police Helicopter Chase"
10721,"Available",12.99,0,"Iron Man vs. Loki"
10722,"Available",14.99,0,"Snake Showdown"
10723,"Available",14.99,0,"Ariel’s Dolphin Carriage"
10725,"Available",29.99,0,"Lost Temple"
10729,"Available",24.99,0,"Cinderella's Carriage"
10801,"Available",9.99,0,"Baby Animals"
10802,"Available",19.99,0,"Savanna"
10803,"Available",29.99,0,"Arctic"
10804,"Available",49.99,0,"Jungle"
10805,"Available",99.99,0,"Around the World"
10806,"Available",14.99,0,"Horses"
10807,"Available",19.99,0,"Horse Trailer"
10808,"Available",9.99,0,"Little Plane"
10809,"Available",14.99,0,"Police Patrol"
10814,"Available",19.99,0,"Tow Truck"
10815,"Available",9.99,0,"My First Rocket"
10816,"Available",19.99,0,"My First Cars and Trucks"
10817,"Available",29.99,0,"LEGO® DUPLO® Creative Chest"
10818,"Available",19.99,0,"My First Truck"
10819,"Available",19.99,0,"My First Garden"
10824,"Available",19.99,0,"Miles' Space Adventures"
10826,"Available",34.99,0,"Miles' Stellosphere Hangar"
10829,"Available",19.99,0,"Mickey's Workshop"
10830,"Available",19.99,0,"Minnie's Café"
10831,"Available",9.99,0,"My First Caterpillar"
10937,"Retired",0,0,"Batman™: Arkham Asylum Breakout"
20200,"Retired",0,0,"LEGO® Master Builder Academy Space Designer"
20214,"Retired",0,0,"LEGO® Master Builder Academy Adventure Designer"
21000,"Retired",0,0,"Willis Tower"
21002,"Retired",0,0,"Empire State Building"
21004,"Retired",0,0,"Solomon R. Guggenheim Museum®"
21005,"Retired",0,0,"Fallingwater®"
21006,"Available",49.99,0,"White House"
21007,"Retired",0,0,"Rockefeller Center"
21008,"Retired",0,0,"Burj Khalifa"
