,"",0,0,""
4193,"Retired product",0,0,"The London Escape"
4194,"Retired product",0,0,"Whitecap Bay"
4195,"Retired product",0,0,"Queen Anne’s Revenge"
4200,"Retired product",0,0,"Mining 4x4"
4201,"Retired product",0,0,"Loader and Tipper"
4202,"Retired product",0,0,"Mining Truck"
4203,"Retired product",0,0,"Excavator Transport"
4204,"Retired product",0,0,"The Mine"
4205,"Retired product",0,0,"Off Road Command Center"
4206,"Retired product",0,0,"Recycling Truck"
4207,"Retired product",0,0,"City Garage"
4208,"Retired product",0,0,"4x4 Fire Truck"
4209,"Retired product",0,0,"Fire Plane"
4427,"Retired product",0,0,"Fire ATV"
4428,"Retired product",0,0,"LEGO® City Advent Calendar"
4429,"Retired product",0,0,"Helicopter Rescue"
4430,"Retired product",0,0,"Fire Transporter"
4431,"Retired product",0,0,"Ambulance"
4432,"Retired product",0,0,"Garbage Truck"
4433,"Retired product",0,0,"Dirt Bike Transporter"
4434,"Retired product",0,0,"Tipper Truck"
4435,"Retired product",0,0,"Car and Caravan"
4436,"Retired product",0,0,"Patrol Car"
4437,"Retired product",0,0,"Police Pursuit"
4438,"Retired product",0,0,"Robber's Hideout"
4439,"Retired product",0,0,"Heavy-Lift Helicopter"
4440,"Retired product",0,0,"Forest Police Station"
4441,"Retired product",0,0,"Police Dog Van"
4526,"Retired product",0,0,"Batman™"
4527,"Retired product",0,0,"The Joker"
4528,"Retired product",0,0,"Green Lantern"
4529,"Retired product",0,0,"Iron Man™"
4530,"Retired product",0,0,"The Hulk™"
4597,"Retired product",0,0,"Captain America™"
4623,"Retired product",0,0,"LEGO® DUPLO® Pink Brick Box"
4624,"Retired product",0,0,"LEGO® DUPLO® Brick Box"
4625,"Retired product",0,0,"LEGO® Pink Brick Box"
4626,"Retired product",0,0,"LEGO® Farm Brick Box"
4627,"Retired product",0,0,"Fun with Bricks"
4628,"Retired product",0,0,"LEGO® Fun with Bricks"
4629,"Retired product",0,0,"LEGO® DUPLO® Build & Play Box"
4631,"Retired product",0,0,"My First Build"
4632,"Retired product",0,0,"Building Plates"
4635,"Retired product",0,0,"Fun with Vehicles"
4636,"Retired product",0,0,"Police Building Set"
4637,"Retired product",0,0,"Safari Building Set"
4641,"Retired product",0,0,"Speed Boat"
4642,"Retired product",0,0,"Fishing Boat"
4643,"Retired product",0,0,"Power Boat Transporter"
4644,"Retired product",0,0,"Marina"
4645,"Retired product",0,0,"Harbor"
4737,"Retired product",0,0,"Quidditch Match"
4738,"Retired product",0,0,"Hagrid’s Hut"
4842,"Retired product",0,0,"Hogwarts™ Castle"
4865,"Retired product",0,0,"The Forbidden Forest"
4866,"Retired product",0,0,"The Knight Bus"
4867,"Retired product",0,0,"Hogwarts™"
4962,"Available Now",9.99,0,"Baby Zoo"
5416,"Retired product",0,0,"LEGO® DUPLO® Brick Box"
5497,"Retired product",0,0,"LEGO® DUPLO® Play with Numbers"
5506,"Retired product",0,0,"LEGO® DUPLO® Large Brick Box"
5507,"Retired product",0,0,"LEGO® DUPLO® Deluxe Brick Box"
5508,"Retired product",0,0,"Deluxe Brick Box"
5549,"Retired product",0,0,"LEGO® Building Fun"
5560,"Retired product",0,0,"LEGO® Large Pink Brick Box"
5601,"Retired product",0,0,"Fire Station"
5609,"Retired product",0,0,"Deluxe Train Set"
5647,"Retired product",0,0,"Big Tractor"
5650,"Retired product",0,0,"Front Loader"
5679,"Call to check product availability",9.99,7.98,"Police Bike"
5680,"Retired product",0,0,"Police Truck"
5681,"Retired product",0,0,"Police Station"
5682,"Retired product",0,0,"Fire Truck"
5683,"Retired product",0,0,"Market Place"
5684,"Retired product",0,0,"Car Transporter"
5685,"Retired product",0,0,"Vet"
5695,"Retired product",0,0,"Doctor’s Clinic"
5696,"Retired product",0,0,"Car Wash"
5761,"Retired product",0,0,"Mini Digger"
5762,"Retired product",0,0,"Mini Plane"
5763,"Retired product",0,0,"Dune Hopper"
5764,"Retired product",0,0,"Rescue Robot"
5765,"Retired product",0,0,"Transport Truck"
5766,"Retired product",0,0,"Log Cabin"
5767,"Retired product",0,0,"Cool Cruiser"
5770,"Retired product",0,0,"Lighthouse Island"
5771,"Retired product",0,0,"Hillside House"
5793,"Retired product",0,0,"Nurse’s Car"
5794,"Retired product",0,0,"Emergency Helicopter"
5813,"Retired product",0,0,"Lightning McQueen"
5817,"Retired product",0,0,"Agent Mater"
5818,"Retired product",0,0,"Luigi’s Italian Place"
5819,"Retired product",0,0,"Tokyo Racing"
5828,"Retired product",0,0,"Big Bentley"
5829,"Retired product",0,0,"The Pit Stop"
5864,"Retired product",0,0,"Mini Helicopter"
5865,"Retired product",0,0,"Mini Dumper"
5866,"Retired product",0,0,"Rotor Rescue"
5867,"Retired product",0,0,"Super Speedster"
5882,"Retired product",0,0,"Ambush Attack"
5883,"Retired product",0,0,"Tower Takedown"
5884,"Retired product",0,0,"Raptor Chase"
5885,"Retired product",0,0,"Triceratops Trapper"
5886,"Retired product",0,0,"T-Rex Hunter"
5887,"Retired product",0,0,"Dino Defense HQ"
5888,"Retired product",0,0,"Ocean Interceptor"
5891,"Retired product",0,0,"Apple Tree House"
5892,"Retired product",0,0,"Sonic Boom"
5893,"Retired product",0,0,"Offroad Power"
5929,"Retired product",0,0,"LEGO® Knight and Castle Building Set"
5930,"Retired product",0,0,"LEGO® Road Construction Building Set"
5932,"Retired product",0,0,"My First LEGO® Set"
5933,"Retired product",0,0,"LEGO® Airport Building Set"
5945,"Retired product",0,0,"Winnie the Pooh’s Picnic"
5946,"Retired product",0,0,"Tigger’s Expedition"
6051,"Retired product",0,0,"LEGO® DUPLO® Play with Letters Set"
6117,"Retired product",0,0,"LEGO® Doors & Windows"
6118,"Retired product",0,0,"LEGO® Wheels"
6132,"Retired product",0,0,"Red"
6133,"Retired product",0,0,"Race Day"
6134,"Retired product",0,0,"Siddeley Saves the Day"
6136,"Available Now",24.99,0,"My First Zoo"
6137,"Retired product",0,0,"My First LEGO® DUPLO® Supermarket"
6138,"Retired product",0,0,"My First LEGO® DUPLO® Fire Station"
6141,"Retired product",0,0,"My First LEGO® DUPLO® Farm"
6151,"Retired product",0,0,"Sleeping Beauty’s Room"
6152,"Retired product",0,0,"Snow White’s Cottage"
6153,"Retired product",0,0,"Cinderella’s Carriage"
6154,"Retired product",0,0,"Cinderella’s Castle"
6156,"Retired product",0,0,"Photo Safari"
6157,"Retired product",0,0,"Big Zoo"
6158,"Retired product",0,0,"Animal Clinic"
6166,"Retired product",0,0,"LEGO® Large Brick Box"
6169,"Retired product",0,0,"Fire Chief"
6171,"Retired product",0,0,"Gas Station"
6172,"Retired product",0,0,"Zoo Truck"
6173,"Retired product",0,0,"Panda"
6176,"Retired product",0,0,"LEGO® DUPLO® Basic Bricks Deluxe"
6177,"Retired product",0,0,"Basic Bricks Deluxe"
6200,"Retired product",0,0,"EVO"
6201,"Retired product",0,0,"TOXIC REAPA"
6203,"Retired product",0,0,"BLACK PHANTOM"
6216,"Retired product",0,0,"JAWBLADE"
6217,"Retired product",0,0,"SURGE"
6218,"Retired product",0,0,"SPLITFACE"
6221,"Retired product",0,0,"NEX"
6222,"Retired product",0,0,"CORE HUNTER"
6223,"Retired product",0,0,"BULK"
6227,"Retired product",0,0,"BREEZ"
6228,"Retired product",0,0,"THORNRAXX"
6229,"Retired product",0,0,"XT4"
6230,"Retired product",0,0,"STORMER XL"
6231,"Retired product",0,0,"SPEEDA DEMON"
6282,"Retired product",0,0,"STRINGER"
6283,"Retired product",0,0,"VOLTIX"
6293,"Retired product",0,0,"FURNO"
6743,"Retired product",0,0,"Street Speeder"
6745,"Retired product",0,0,"Propeller Power"
6758,"Retired product",0,0,"Grow Caterpillar Grow!"
6759,"Retired product",0,0,"Busy Farm"
6760,"Retired product",0,0,"Let's Go! Vroom!"
6784,"Retired product",0,0,"Creative Sorter"
6785,"Retired product",0,0,"Creative Cakes"
6857,"Retired product",0,0,"The Dynamic Duo Funhouse Escape"
6858,"Retired product",0,0,"Catwoman Catcycle City Chase"
6860,"Retired product",0,0,"The Batcave"
6862,"Retired product",0,0,"Superman™ vs. Power Armor Lex"
6863,"Retired product",0,0,"Batwing Battle Over Gotham City"
6864,"Retired product",0,0,"The Batmobile and the Two-Face Chase"
6865,"Retired product",0,0,"Captain America's™ Avenging Cycle"
6866,"Retired product",0,0,"Wolverine's™ Chopper Showdown"
6867,"Retired product",0,0,"Loki's™ Cosmic Cube Escape"
6868,"Retired product",0,0,"Hulk's™ Helicarrier Breakout"
6869,"Retired product",0,0,"Quinjet Aerial Battle"
6873,"Retired product",0,0,"Spider-Man's™ Doc Ock™ Ambush"
6910,"Retired product",0,0,"Mini Sports Car"
6911,"Retired product",0,0,"Mini Fire Truck"
6912,"Retired product",0,0,"Super Soarer"
6913,"Retired product",0,0,"Blue Roadster"
6914,"Retired product",0,0,"Prehistoric Hunters"
7049,"Retired product",0,0,"Alien Striker"
7051,"Retired product",0,0,"Tripod Invader"
7052,"Retired product",0,0,"UFO Abduction"
7065,"Retired product",0,0,"Alien Mothership"
7067,"Retired product",0,0,"Jet-Copter Encounter"
7208,"Retired product",0,0,"Fire Station"
7235,"Retired product",0,0,"Police Motorcycle"
7279,"Retired product",0,0,"Police Minifigure Collection"
7280,"Available Now",14.99,0,"Straight & Crossroad Plates"
7281,"Out of stock, expected ship date Sep 21 2015",14.99,0,"T-Junction & Curved Road Plates"
7285,"Retired product",0,0,"Police Dog Unit"
7286,"Retired product",0,0,"Prisoner Transport"
7288,"Retired product",0,0,"Mobile Police Unit"
7291,"Retired product",0,0,"Street Rebel"
7292,"Retired product",0,0,"Propeller Adventures"
7345,"Retired product",0,0,"Transport Chopper"
7346,"Retired product",0,0,"Seaside House"
7347,"Retired product",0,0,"Highway Pickup"
7498,"Retired product",0,0,"Police Station"
7499,"Available Now",19.99,0,"Flexible and Straight Tracks"
7637,"Retired product",0,0,"Farm"
7741,"Retired product",0,0,"Police Helicopter"
7743,"Retired product",0,0,"Police Truck"
7744,"Retired product",0,0,"Police Headquarters"
7869,"Retired product",0,0,"Battle for Geonosis™"
7877,"Retired product",0,0,"Naboo Starfighter™"
7879,"Retired product",0,0,"Hoth™ Echo Base™"
7895,"Available Now",15.99,0,"Switching Tracks"
7913,"Retired product",0,0,"Clone Trooper™ Battle Pack"
7914,"Retired product",0,0,"Mandalorian™ Battle Pack"
7915,"Retired product",0,0,"Imperial V-wing Starfighter™"
7929,"Retired product",0,0,"The Battle of Naboo™"
7930,"Retired product",0,0,"Bounty Hunter™ Assault Gunship"
7931,"Retired product",0,0,"T-6 Jedi Shuttle™"
7937,"Retired product",0,0,"Train Station"
7938,"Retired product",0,0,"Passenger Train"
7939,"Retired product",0,0,"Cargo Train"
7942,"Retired product",0,0,"Off-Road Fire Rescue"
7956,"Retired product",0,0,"Ewok™ Attack"
7957,"Retired product",0,0,"Sith Nightspeeder™"
7959,"Retired product",0,0,"Geonosian Starfighter™"
7961,"Retired product",0,0,"Darth Maul’s Sith Infiltrator™"
7962,"Retired product",0,0,"Anakin Skywalker and Sebulba’s Podracers™"
7964,"Retired product",0,0,"Republic Frigate™"
7965,"Retired product",0,0,"Millennium Falcon™"
8043,"Retired product",0,0,"Motorized Excavator"
8052,"Retired product",0,0,"Container Truck"
8053,"Retired product",0,0,"Mobile Crane"
8065,"Retired product",0,0,"Mini Container Truck"
8066,"Retired product",0,0,"Off-Roader"
8067,"Retired product",0,0,"Mini Mobile Crane"
8068,"Retired product",0,0,"Rescue Helicopter"
8069,"Retired product",0,0,"Backhoe Loader"
8070,"Retired product",0,0,"Supercar"
8071,"Retired product",0,0,"Bucket Truck"
8081,"Retired product",0,0,"Extreme Cruiser"
8092,"Retired product",0,0,"Luke’s Landspeeder™"
8109,"Retired product",0,0,"Flatbed Truck"
8110,"Retired product",0,0,"Mercedes-Benz Unimog U 400"
8200,"Retired product",0,0,"Radiator Springs Lightning McQueen"
8201,"Retired product",0,0,"Classic Mater"
8258,"Retired product",0,0,"Crane Truck"
8293,"Available Now",29.99,0,"LEGO® Power Functions Motor Set"
8297,"Retired product",0,0,"Off Roader"
8404,"Retired product",0,0,"Public Transport Station"
8484,"Retired product",0,0,"Ultimate Build Lightning McQueen"
8486,"Retired product",0,0,"Mack’s Team Truck"
8487,"Retired product",0,0,"Flo’s V8 Café"
8528,"Retired product",0,0,"Converter Cables for LEGO® MINDSTORMS® NXT"
8529,"Retired product",0,0,"Connector Cables for LEGO® MINDSTORMS® NXT"
8547,"Retired product",0,0,"LEGO® MINDSTORMS® NXT 2.0"
8831,"Retired product",0,0,"LEGO® Minifigures, Series 7"
8833,"Retired product",0,0,"LEGO® Minifigures, Series 8"
8866,"Retired product",0,0,"Train Motor"
8867,"Available Now",24.99,0,"Flexible Train Tracks"
8869,"Available Now",5.79,0,"LEGO® Power Functions Control Switch"
8870,"Available Now",6.49,0,"LEGO® Power Functions Light"
8871,"Available Now",3.99,0,"LEGO® Power Functions Extension Wire 20”"
8878,"Available Now",49.99,0,"LEGO® Power Functions Rechargeable Battery Box"
8879,"Available Now",12.99,0,"LEGO® Power Functions IR Speed Remote Control"
8881,"Available Now",6.99,0,"LEGO® Power Functions Battery Box"
8882,"Available Now",9.99,0,"LEGO® Power Functions XL-Motor"
8883,"Available Now",7.49,0,"LEGO® Power Functions M-Motor"
8884,"Available Now",14.99,0,"LEGO® Power Functions IR Receiver"
8885,"Available Now",9.49,0,"LEGO® Power Functions IR Remote Control"
8886,"Available Now",2.99,0,"LEGO® Power Functions Extension Wire"
8898,"Retired product",0,0,"Wreckage Road"
9092,"Retired product",0,0,"Crazy Demon"
9093,"Retired product",0,0,"Bone Cruncher"
9094,"Retired product",0,0,"Star Striker"
9095,"Retired product",0,0,"Nitro Predator"
9348,"Retired product",0,0,"Community Minifigure Set"
9387,"Retired product",0,0,"Wheels Set"
9390,"Retired product",0,0,"Mini Tow Truck"
9391,"Retired product",0,0,"Tracked Crane"
9392,"Retired product",0,0,"Quad Bike"
9393,"Retired product",0,0,"Tractor"
9394,"Retired product",0,0,"Jet Plane"
9395,"Retired product",0,0,"Pick-up Tow Truck"
9396,"Retired product",0,0,"Helicopter"
9397,"Retired product",0,0,"Logging Truck"
9398,"Retired product",0,0,"4X4 Crawler"
9440,"Retired product",0,0,"Venomari Shrine"
9441,"Retired product",0,0,"Kai’s Blade Cycle"
9442,"Retired product",0,0,"Jay’s Storm Fighter"
9443,"Retired product",0,0,"Rattlecopter"
9444,"Retired product",0,0,"Cole’s Tread Assault"
9445,"Retired product",0,0,"Fangpyre Truck Ambush"
9446,"Retired product",0,0,"Destiny’s Bounty"
9447,"Retired product",0,0,"Lasha's Bite Cycle"
9448,"Retired product",0,0,"Samurai Mech"
9449,"Retired product",0,0,"Ultra Sonic Raider"
9450,"Retired product",0,0,"Epic Dragon Battle"
9455,"Retired product",0,0,"Fangpyre Mech"
9456,"Retired product",0,0,"Spinner Battle"
9457,"Retired product",0,0,"Fangpyre Wrecking Ball"
9461,"Retired product",0,0,"The Swamp Creature"
9462,"Retired product",0,0,"The Mummy"
9463,"Retired product",0,0,"The Werewolf"
9464,"Retired product",0,0,"The Vampyre Hearse"
9465,"Retired product",0,0,"The Zombies"
9466,"Retired product",0,0,"The Crazy Scientist & His Monster"
9467,"Retired product",0,0,"The Ghost Train"
9468,"Retired product",0,0,"Vampyre Castle"
9469,"Retired product",0,0,"Gandalf™ Arrives"
9470,"Retired product",0,0,"Shelob™ Attacks"
9471,"Retired product",0,0,"Uruk-hai™ Army"
9472,"Retired product",0,0,"Attack on Weathertop™"
9473,"Retired product",0,0,"The Mines of Moria™"
9474,"Retired product",0,0,"The Battle of Helm's Deep™"
9476,"Retired product",0,0,"The Orc Forge"
9478,"Retired product",0,0,"Francesco Bernoulli"
9479,"Retired product",0,0,"Ivan Mater"
9480,"Retired product",0,0,"Finn McMissile"
9481,"Retired product",0,0,"Jeff Gorvette"
9483,"Retired product",0,0,"Agent Mater’s Escape"
9484,"Retired product",0,0,"Red’s Water Rescue"
9485,"Retired product",0,0,"Ultimate Race Set"
9486,"Retired product",0,0,"Oil Rig Escape"
9488,"Retired product",0,0,"Elite Clone Trooper™ & Commando Droid™ Battle Pack"
9489,"Retired product",0,0,"Endor™ Rebel Trooper™ & Imperial Trooper™ Battle Pack"
9490,"Retired product",0,0,"Droid™ Escape"
9491,"Retired product",0,0,"Geonosian™ Cannon"
9492,"Retired product",0,0,"TIE Fighter™"
9493,"Retired product",0,0,"X-Wing Starfighter™"
9494,"Retired product",0,0,"Anakin’s Jedi Interceptor™"
9495,"Retired product",0,0,"Gold Leader’s Y-Wing Starfighter™"
9496,"Retired product",0,0,"Desert Skiff™"
9497,"Retired product",0,0,"Republic Striker-class Starfighter™"
9498,"Retired product",0,0,"Saesee Tiin's Jedi Starfighter™"
9499,"Retired product",0,0,"Gungan Sub™"
9500,"Retired product",0,0,"Sith™ Fury-class Interceptor™"
9509,"Retired product",0,0,"LEGO® Star Wars™ Advent Calendar"
9515,"Retired product",0,0,"The Malevolence™"
9516,"Retired product",0,0,"Jabba's Palace™"
9525,"Retired product",0,0,"Pre Vizsla's Mandalorian™ Fighter"
9552,"Retired product",0,0,"Lloyd Garmadon"
9553,"Retired product",0,0,"Jay ZX"
9554,"Retired product",0,0,"Zane ZX"
9555,"Retired product",0,0,"Mezmo"
9556,"Retired product",0,0,"Bytar"
9557,"Retired product",0,0,"Lizaru"
9558,"Retired product",0,0,"Training Set"
9561,"Retired product",0,0,"Kai ZX"
9564,"Retired product",0,0,"Snappa"
9569,"Retired product",0,0,"Spitta"
9570,"Retired product",0,0,"NRG Jay"
9571,"Retired product",0,0,"Fangdam"
9572,"Retired product",0,0,"NRG Cole"
9573,"Retired product",0,0,"Slithraa"
9574,"Retired product",0,0,"Lloyd ZX"
9590,"Retired product",0,0,"NRG Zane"
9591,"Retired product",0,0,"Weapon Pack"
9674,"Retired product",0,0,"Naboo Starfighter™ & Naboo™"
9675,"Retired product",0,0,"Sebulba’s Podracer™ & Tatooine™"
9676,"Retired product",0,0,"TIE Interceptor™ & Death Star™"
9677,"Retired product",0,0,"X-wing Starfighter™ & Yavin 4™"
9678,"Retired product",0,0,"Twin-Pod Cloud Car™ & Bespin™"
9679,"Retired product",0,0,"AT-ST™ & Endor™"
9693,"Available Now",79.99,0,"NXT DC Rechargeable Battery"
9694,"Available Now",39.99,0,"Color Sensor"
9833,"Retired product",0,0,"Transformer/Charger"
9841,"Available Now",169.99,0,"NXT Intelligent Brick"
9842,"Available Now",24.99,0,"Interactive Servo Motor"
9843,"Available Now",24.99,0,"Touch Sensor"
9844,"Available Now",24.99,0,"Light Sensor"
9845,"Available Now",34.99,0,"Sound Sensor"
9846,"Available Now",39.99,0,"Ultrasonic Sensor"
9847,"Retired product",0,0,"Bluetooth® Dongle"
10188,"Sold Out",399.99,0,"Death Star™"
10189,"Retired product",0,0,"Taj Mahal"
10193,"Retired product",0,0,"Medieval Market Village"
10197,"Retired product",0,0,"Fire Brigade"
10210,"Retired product",0,0,"Imperial Flagship"
10211,"Retired product",0,0,"Grand Emporium"
10212,"Retired product",0,0,"Imperial Shuttle™"
10214,"Temporarily out of stock",239.99,0,"Tower Bridge"
10216,"Retired product",0,0,"Winter Village Bakery"
10217,"Retired product",0,0,"Diagon Alley™"
10218,"Available Now",149.99,0,"Pet Shop"
10219,"Retired product",0,0,"Maersk Train"
10220,"Out of stock, will ship in 30 days",119.99,0,"Volkswagen T1 Camper Van"
10221,"Retired product",0,0,"Super Star Destroyer™"
10222,"Retired product",0,0,"Winter Village Post Office"
10223,"Retired product",0,0,"Kingdoms Joust"
10224,"Retired product",0,0,"Town Hall"
10225,"Retired product",0,0,"R2-D2™"
10226,"Retired product",0,0,"Sopwith Camel"
10227,"Retired product",0,0,"B-Wing Starfighter™"
10228,"Retired product",0,0,"Haunted House"
10229,"Retired product",0,0,"Winter Village Cottage"
10231,"Retired product",0,0,"Shuttle Expedition"
10232,"Available Now",149.99,0,"Palace Cinema"
10233,"Retired product",0,0,"Horizon Express"
10234,"Out of stock, expected ship date Sep 21 2015",319.99,0,"Sydney Opera House™"
10235,"Retired product",0,0,"Winter Village Market"
10236,"Temporarily out of stock",249.99,0,"Ewok™ Village"
10237,"Sold Out",199.99,0,"The Tower of Orthanc™"
10240,"Out of stock, expected ship date Sep 21 2015",199.99,0,"Red Five X-wing Starfighter™"
10241,"Sold Out",149.99,0,"Maersk Line Triple-E"
10242,"Available Now",99.99,0,"MINI Cooper"
10243,"Available Now",159.99,0,"Parisian Restaurant"
10244,"Available Now",149.99,0,"Fairground Mixer"
10245,"Temporarily out of stock",69.99,0,"Santa's Workshop"
10246,"Available Now",159.99,0,"Detective’s Office"
10247,"Available Now",199.99,0,"Ferris Wheel"
10248,"Available Now",99.99,0,"Ferrari F40"
10249,"Coming Soon on Oct 01 2015",79.99,0,"Winter Toy Shop"
10285,"Retired product",0,0,"Compass Sensor"
10500,"Call to check product availability",29.99,0,"Horse Stable"
10501,"Retired product",0,0,"Zoo Friends"
10502,"Retired product",0,0,"Zoo Bus"
10503,"Retired product",0,0,"Circus Show"
10504,"Retired product",0,0,"My First Circus"
10505,"Available Now",59.99,0,"Play House"
10506,"Available Now",19.99,0,"Train Accessory Set"
10507,"Available Now",44.99,0,"My First Train Set"
10508,"Available Now",109.99,0,"Deluxe Train Set"
10509,"Retired product",0,0,"Dusty and Chug"
10510,"Available Now",24.99,0,"Ripslinger's Air Race"
10511,"Retired product",0,0,"Skipper's Flight School"
10512,"Retired product",0,0,"Jake's Treasure Hunt"
10513,"Retired product",0,0,"Never Land Hideout"
10514,"Available Now",39.99,0,"Jake's Pirate Ship Bucky"
10515,"Retired product",0,0,"Ariel's Undersea Castle"
10516,"Retired product",0,0,"Ariel's Magical Boat Ride"
10517,"Retired product",0,0,"My First Garden"
10518,"Out of stock, expected ship date Sep 21 2015",19.99,0,"My First Construction Site"
10519,"Retired product",0,0,"Garbage Truck"
10520,"Retired product",0,0,"Big Front Loader"
10521,"Available Now",6.99,0,"Baby Calf"
10522,"Available Now",9.99,0,"Farm Animals"
10524,"Available Now",19.99,0,"Farm Tractor"
10525,"Available Now",59.99,0,"Big Farm"
10526,"Available Now",29.99,0,"Peter Pan's Visit"
10527,"Available Now",14.99,0,"Ambulance"
10528,"Available Now",19.99,0,"School Bus"
10529,"Available Now",14.99,0,"Truck"
10531,"Retired product",0,0,"Mickey & Friends"
10532,"Available Now",24.99,0,"My First Police Set"
10538,"Available Now",29.99,0,"Fire and Rescue Team"
10539,"Available Now",24.99,0,"Beach Racing"
10542,"Available Now",34.99,0,"Sleeping Beauty’s Fairy Tale"
10543,"Available Now",19.99,0,"Superman™ Rescue"
10544,"Available Now",29.99,0,"The Joker Challenge"
10545,"Available Now",49.99,0,"Batcave Adventure"
10546,"Available Now",24.99,0,"My First Shop"
10550,"Retired product",0,0,"Circus Transport"
10552,"Available Now",19.99,0,"Creative Cars"
10553,"Call to check product availability",12.99,0,"Toddler Build and Play Cubes"
10554,"Available Now",14.99,0,"Toddler Build and Pull Along"
10555,"Retired product",0,0,"LEGO® DUPLO® Creative Bucket"
10556,"Retired product",0,0,"LEGO® DUPLO® Creative Chest"
10557,"Retired product",0,0,"LEGO® DUPLO® Giant Tower"
10558,"Available Now",19.99,0,"Number Train"
10559,"Retired product",0,0,"A Fairy Tale"
10560,"Retired product",0,0,"Peekaboo Jungle"
10561,"Retired product",0,0,"Toddler Starter Building Set"
10565,"Available Now",59.99,0,"LEGO® DUPLO® Creative Suitcase"
10566,"Available Now",24.99,0,"Creative Picnic"
10567,"Available Now",19.99,0,"Toddler Build and Boat Fun"
10568,"Available Now",9.99,0,"Knight Tournament"
10569,"Available Now",29.99,0,"Treasure Attack"
10570,"Available Now",14.99,0,"LEGO® DUPLO® All-in-One-Gift-Set"
10571,"Available Now",29.99,0,"LEGO® DUPLO® All-in-One-Pink-Box-of-Fun"
